feature_id	coefficient	estimate	std_error	statistic	p_value	q_value	prevalence	mean_abundance	prevalence_tier	confidence
d__denovo149	groupcontrol	0.111911	0.626784	0.1785	8.58e-1	1.00e0	0.1078	0.0018	low	not_significant
d__denovo143	groupcontrol	-4.539174	0.669513	-6.7798	1.20e-11	1.23e-10	0.1471	0.0020	low	very_high
d__denovo141	groupcontrol	-3.003831	0.955580	-3.1435	1.67e-3	1.37e-2	0.1078	0.0017	low	moderate
d__denovo144	groupcontrol	1.002802	0.686677	1.4604	1.44e-1	4.67e-1	0.1569	0.0019	low	not_significant
d__denovo91	groupcontrol	0.378806	0.596787	0.6347	5.26e-1	9.24e-1	0.1569	0.0024	low	not_significant
d__denovo98	groupcontrol	-0.032776	0.703724	-0.0466	9.63e-1	1.00e0	0.1176	0.0031	low	not_significant
d__denovo99	groupcontrol	1.150330	0.531450	2.1645	3.04e-2	1.56e-1	0.2451	0.0029	low	suggestive
d__denovo70	groupcontrol	-0.261743	0.878253	-0.2980	7.66e-1	1.00e0	0.1471	0.0061	low	not_significant
d__denovo71	groupcontrol	-1.378537	0.462850	-2.9784	2.90e-3	2.10e-2	0.2745	0.0039	medium	moderate
d__denovo72	groupcontrol	0.270914	0.551814	0.4910	6.23e-1	9.96e-1	0.2647	0.0039	medium	not_significant
d__denovo73	groupcontrol	-0.038320	0.589049	-0.0651	9.48e-1	1.00e0	0.2255	0.0033	low	not_significant
d__denovo74	groupcontrol	1.023732	0.615560	1.6631	9.63e-2	3.59e-1	0.2059	0.0043	low	not_significant
d__denovo75	groupcontrol	0.336490	1.372524	0.2452	8.06e-1	1.00e0	0.2157	0.0052	low	not_significant
d__denovo76	groupcontrol	15.702204	0.468293	33.5307	0.00e0	0.00e0	0.3039	0.0040	medium	very_high
d__denovo77	groupcontrol	0.849743	0.568904	1.4936	1.35e-1	4.58e-1	0.1471	0.0045	low	not_significant
d__denovo97	groupcontrol	-11.774579	0.474343	-24.8229	0.00e0	0.00e0	0.2549	0.0026	medium	very_high
d__denovo244	groupcontrol	-0.802244	0.643549	-1.2466	2.13e-1	5.68e-1	0.1078	0.0011	low	not_significant
d__denovo185	groupcontrol	NaN	0.517549	NaN	NaN	1.00e0	0.1471	0.0012	low	not_significant
d__denovo183	groupcontrol	-0.132713	0.557774	-0.2379	8.12e-1	1.00e0	0.1373	0.0012	low	not_significant
d__denovo180	groupcontrol	-0.000000	0.577351	-0.0000	1.00e0	1.00e0	0.1176	0.0013	low	not_significant
d__denovo110	groupcontrol	-4.732864	0.559351	-8.4613	0.00e0	0.00e0	0.1863	0.0027	low	very_high
d__denovo111	groupcontrol	0.155027	0.456436	0.3396	7.34e-1	1.00e0	0.1961	0.0025	low	not_significant
d__denovo116	groupcontrol	-0.278026	0.558436	-0.4979	6.19e-1	9.96e-1	0.1569	0.0028	low	not_significant
d__denovo82	groupcontrol	0.384221	0.693934	0.5537	5.80e-1	9.51e-1	0.1765	0.0032	low	not_significant
d__denovo34	groupcontrol	0.481734	0.749188	0.6430	5.20e-1	9.24e-1	0.1275	0.0107	low	not_significant
d__denovo35	groupcontrol	-1.452000	0.918861	-1.5802	1.14e-1	4.13e-1	0.1275	0.0129	low	not_significant
d__denovo36	groupcontrol	-0.079202	0.424871	-0.1864	8.52e-1	1.00e0	0.4118	0.0117	medium	not_significant
d__denovo30	groupcontrol	-0.382395	0.312842	-1.2223	2.22e-1	5.80e-1	0.5098	0.0103	high	not_significant
d__denovo31	groupcontrol	0.847406	0.716149	1.1833	2.37e-1	5.94e-1	0.1961	0.0101	low	not_significant
d__denovo32	groupcontrol	-0.013750	0.337779	-0.0407	9.68e-1	1.00e0	0.4804	0.0093	medium	not_significant
d__denovo120	groupcontrol	-0.077111	0.438249	-0.1760	8.60e-1	1.00e0	0.2647	0.0025	medium	not_significant
